date,title,url,summary
"Sun, 29 Sep 2024 11:00:44 GMT",Lexi Loya has helped lead St. Joseph High to 13-0 record,https://www.latimes.com/sports/highschool/story/2024-09-29/flag-football-quarterback-lexi-loya-st-joseph-high-unbeaten,"<p>The Jesters quarterback has received plenty of guidance from her father Tim, who is also the coach, and brother Logan, a receiver at UCLA.</p>"
"Sun, 29 Sep 2024 10:00:59 GMT",Plaschke: USC can reach the playoff thanks to a quarterback who never stops swinging,https://www.latimes.com/sports/usc/story/2024-09-29/plaschke-on-usc-vs-wisconsin,"<p>USC quarterback Miller Moss loves his school and never backs down from a fight, inspiring the Trojans to match his intensity and win.</p>"
"Sun, 29 Sep 2024 06:30:15 GMT",Familiar problems haunt UCLA during lopsided late night loss to No. 8 Oregon,https://www.latimes.com/sports/ucla/story/2024-09-28/ucla-vs-oregon-game-recap,"<p>UCLA couldn't generate a pass rush or do much in the running game, helping No. 8 Oregon run away with a 34-13 win at the Rose Bowl on Saturday night.</p>"
"Sun, 29 Sep 2024 03:30:28 GMT",Dodgers clinch MLB's best record as Shohei Ohtani continues triple-crown chase,https://www.latimes.com/sports/dodgers/story/2024-09-28/dodgers-rockies-saturday-game-recap,"<p>Yoshinobu Yamamoto delivered a strong start for the Dodgers, who rolled to a 13-2 win over the Colorado Rockies in Denver Saturday.</p>"
"Sun, 29 Sep 2024 02:09:30 GMT",Subsanador edges field in dramatic California Crown $1-million race at Santa Anita,https://www.latimes.com/sports/story/2024-09-28/subsanador-edges-field-california-crown-santa-anita-million-dollars,"<p>The California Crown $1-million purse drew a strong field and crowd of 21,812 to Santa Anita Saturday in Arcadia.</p>"
"Sat, 28 Sep 2024 23:57:17 GMT",Santa Anita's California Crown event looks to make an impact,https://www.latimes.com/sports/story/2024-09-28/santa-anita-california-crown-coverage-with-musical-acts,"<p>The California Crown card at Santa Anita Park, with purses of more than $3 million, combines music and horse racing in attempt to draw new fans.</p>"
"Sat, 28 Sep 2024 23:55:06 GMT",USC overcomes mistakes to rally past Wisconsin for Big Ten win,https://www.latimes.com/sports/usc/story/2024-09-28/usc-vs-wisconsin-big-ten-football-game-recap,"<p>A botched punt and early miscues put the Trojans in a hole against the visiting Badgers, but a strong second half gave USC a victory on Saturday afternoon.</p>"
"Sat, 28 Sep 2024 20:57:31 GMT",Shaikin: The Ducks are O.C.'s model sports franchise. Could their owner save the Angels?,https://www.latimes.com/sports/hockey/ducks/story/2024-09-28/column-anaheim-ducks-angels-arte-moreno-henry-samueli,"<p>The Ducks are developing the land around Honda Center to feature shops, apartments, office space and more. It happens to sit across the street from Angel Stadium, and the contrast is striking.</p>"
"Sat, 28 Sep 2024 19:13:28 GMT",High school football top performers in the Southland,https://www.latimes.com/sports/highschool/story/2024-09-28/southland-prep-football-top-performers-week-5,<p>A look at the top performers from high school football games across the Southland on Thursday and Friday nights.</p>
"Sat, 28 Sep 2024 16:34:30 GMT","After 'long funk' and struggles with fastballs, has Will Smith rediscovered his swing?",https://www.latimes.com/sports/dodgers/story/2024-09-28/dodgers-will-smith-swing-fastballs,<p>Will Smith's statistical regression has illustrated his struggles to hone in on his best swing — one the Dodgers are hoping has started to reappear in recent weeks.</p>
"Sat, 28 Sep 2024 11:00:49 GMT","Letters to Sports: Another division title for Dodgers, and what?",https://www.latimes.com/sports/story/2024-09-28/letters-to-sports,"<p>Readers of the L.A. Times Sports section give their opinions and thoughts on the Dodgers, UCLA and USC football, Angels and Shohei Ohtani.</p>"
"Sun, 06 Oct 2024 17:48:11 +0000",Jets' Aaron Rodgers suffers low ankle sprain moments after making NFL history in London vs. Vikings,https://www.cbssports.com/nfl/news/jets-aaron-rodgers-suffers-low-ankle-sprain-moments-after-making-nfl-history-in-london-vs-vikings/,Rodgers' historic moment was followed by a painful one
"Sun, 06 Oct 2024 17:07:32 +0000",Tyrrell Hatton wins Alfred Dunhill Links Championship to become first three-time winner at DP World Tour event,https://www.cbssports.com/golf/news/tyrrell-hatton-wins-alfred-dunhill-links-championship-to-become-first-three-time-winner-at-dp-world-tour-event/,The LIV Golf member has now solidified his spot in the DP World Tour's season finale with this victory
"Sun, 06 Oct 2024 17:57:20 GMT",Podziemski-Melton bond perfectly portrays new Warriors vibe,https://sports.yahoo.com/podziemski-melton-bond-perfectly-portrays-173520842.html,"The bond brewing between Warriors guards Brandin Podziemski and De'Anthony Melton perfectly portrays the new vibe in Golden State as the 2024-25 NBA season nears, Dalton Johnson writes."
"Sun, 06 Oct 2024 16:56:48 GMT",Shocker: Alec Bohm benched by Phillies in Game 2 of NLDS,https://sports.yahoo.com/shocker-alec-bohm-benched-phillies-164311766.html,"Rob Thomson rarely makes a move that looks as reactionary as this one, but Alec Bohm was benched for Game 2 of the NLDS in favor of Edmundo Sosa."
"Sun, 06 Oct 2024 18:11:36 GMT",What Bruins' salary cap picture looks like after Swayman contract,https://sports.yahoo.com/bruins-salary-cap-picture-looks-174741079.html,Here's a review of the Bruins' salary cap situation now that Jeremy Swayman has signed an eight-year contract worth $66 million.
"Sun, 06 Oct 2024 14:40:35 GMT","Vikings up 17-0, Aaron Jones questionable to return from hip injury",https://sports.yahoo.com/vikings-17-0-aaron-jones-144035188.html,"The first half of Sunday's game in London has gone pretty well for the Vikings, but they did lose a key player to an injury in the second quarter."
"Sun, 06 Oct 2024 18:20:55 GMT",Aaron Rodgers falls short as Vikings beat Jets in NFL’s latest London visit,https://www.theguardian.com/sport/2024/oct/06/nfl-london-minnesota-vikings-new-york-jets-aaron-rodgers,"<p>The veteran quarterback could not deliver a trademark comeback as Minnesota ran out 23-17 winners in the capital</p><p>The rain was sluicing down. The crowd was unrelentingly hostile. But Aaron Rodgers was in his element – with the ball in his hand and the chance to play last action hero once again.</p><p>He glanced at the scoreboard. His New York Jets team were 23-17 down with just over three minutes remaining. That meant he needed a touchdown to win. And during his NFL career he has made 21 fourth-quarter comebacks. This was his territory.</p> <a href=""https://www.theguardian.com/sport/2024/oct/06/nfl-london-minnesota-vikings-new-york-jets-aaron-rodgers"">Continue reading...</a>"
"Sun, 06 Oct 2024 16:49:38 GMT",Erik ten Hag insists he still has backing of Manchester United owners,https://www.theguardian.com/football/2024/oct/06/erik-ten-hag-manchester-united-aston-villa-football-premier-league,"<ul><li>United endure worst start to Premier League season</li><li>Ten Hag expects to speak to board in coming days</li></ul><p>Erik ten Hag insisted he is on the same page as the Manchester United hierarchy and said he has received no indication from the owners that he does not retain their support. On Friday United’s co-owner, Sir Jim Ratcliffe, swerved the chance to offer Ten Hag his backing and the Dutchman acknowledged there is pressure to “step up” after a <a href=""https://www.theguardian.com/football/2024/oct/06/aston-villa-manchester-united-premier-league-match-report"">0-0 draw at Aston Villa</a>, in front of United’s executives, saw them register their worst start to a Premier League season.</p><p>Without a win in five matches in all competitions, United are 14th in the league, five points above the relegation zone after scoring just five goals in seven games. Asked whether he feels he has the support of the United ownership, Ten Hag replied: “I don’t have any idea that is different because they should have told me [if not]. We communicate very openly and transparently.” Ten Hag said he expects to speak with United’s decision-makers in the coming days. “I speak continuously with them,” he said. “Every week, I would say every day we talk, so I expect I will speak with them.</p> <a href=""https://www.theguardian.com/football/2024/oct/06/erik-ten-hag-manchester-united-aston-villa-football-premier-league"">Continue reading...</a>"
"Sun, 06 Oct 2024 18:07:43 GMT",Nicolas Jackson could face action over putting hand in face of Morato,https://www.theguardian.com/football/2024/oct/06/nicolas-jackson-morato-chelsea-nottingham-forest-football,"<ul><li>Chelsea striker caught on video during fiery draw</li><li>Enzo Maresca defends ‘spirit’ of team against Forest</li></ul><p>Chelsea striker Nicolas Jackson is expected to discover on Monday whether there will be any repercussions after video showed him putting his hand in the face of Morato during a <a href=""https://www.theguardian.com/football/2024/oct/06/chelsea-nottingham-forest-premier-league-match-report"">fiery 1-1 draw with Nottingham Forest at Stamford Bridge.</a></p><p>However, Chelsea’s head coach Enzo Maresca urged his players to carry on fighting if they need to show the spirit to continue their strong start to the season.</p> <a href=""https://www.theguardian.com/football/2024/oct/06/nicolas-jackson-morato-chelsea-nottingham-forest-football"">Continue reading...</a>"
"Sun, 06 Oct 2024 17:54:07 GMT",Danny Welbeck caps dramatic Brighton comeback as Tottenham fall apart,https://www.theguardian.com/football/2024/oct/06/brighton-tottenham-premier-league-match-report,"<p>Ange Postecoglou wore the thousand-yard stare. The game had felt over at half-time, his Tottenham team two goals to the good, en route surely to a sixth straight win in all competitions. Now the manager stood motionless on the touchline, hands buried deep into coat pockets, struggling to process what had happened. Which was an astonishing Brighton comeback, one that saw them bounce up from the canvas and surge into the lead just after the hour. They would not relinquish it, the home support celebrating wildly at full-time.</p><p>There was an uncomfortable spotlight on the Spurs defending, with Destiny Udogie enduring a personal nightmare, culpable to varying degrees on all three goals. Yet he was not alone. Micky van de Ven, for example, will not enjoy the inquest into his role on the first two, which were scored by Yankuba Minteh and Georginio Rutter. Ditto Rodrigo Bentancur on what proved to be the winner, headed home by Danny Welbeck.</p> <a href=""https://www.theguardian.com/football/2024/oct/06/brighton-tottenham-premier-league-match-report"">Continue reading...</a>"
"Fri, 22 Dec 2023 10:12:08 GMT",The 100 best male footballers in the world 2023,https://www.theguardian.com/football/ng-interactive/2023/dec/19/the-100-best-male-footballers-in-the-world-2023,"<p>Erling Haaland has been voted <a href=""https://www.theguardian.com/football/2023/dec/22/changing-of-the-guard-in-world-football-as-messi-drops-out-of-top-three"">the best player in the world for 2023</a> by our 218-strong panel, with Jude Bellingham finishing second</p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2023/jan/24/the-100-best-male-footballers-in-the-world-2022"">2022</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2021/dec/21/the-100-best-male-footballers-in-the-world-2021"">2021</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2020/dec/21/the-100-best-male-footballers-in-the-world-2020"">2020</a> | <a href=""https://www.theguardian.com/global/ng-interactive/2019/dec/17/the-100-best-male-footballers-in-the-world-2019"">2019</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2018/dec/18/the-100-best-male-footballers-in-the-world-2018-nos-100-71"">2018</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2017/dec/19/the-100-best-footballers-in-the-world-2017-interactive"">2017</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2016/dec/20/the-100-best-footballers-in-the-world-2016-interactive"">2016</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2015/dec/21/the-100-best-footballers-in-the-world-2015-interactive"">2015</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2014/dec/21/the-top-100-footballers-2014-interactive"">2014</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2013/dec/100-greatest-footballers-2013"">2013</a> | <a href=""https://www.theguardian.com/football/interactive/2012/dec/20/top-100-footballers-in-the-world-interactive"">2012</a></li><li><a href=""https://www.theguardian.com/football/2023/dec/18/how-the-guardian-ranked-the-100-best-male-footballers-in-the-world-2023"">Meet the judges</a> | Best female footballers to launch in January</li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2023/dec/19/the-100-best-male-footballers-in-the-world-2023"">Continue reading...</a>"
"Fri, 12 Jan 2024 10:10:57 GMT",The 100 best female footballers in the world 2023,https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023,"<p>Aitana Bonmatí, Sam Kerr and Salma Paralluelo top the list of female footballers in the world in 2023 according to our judges</p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2022/dec/21/the-100-best-female-footballers-in-the-world-2022"">Putellas tops 2022 list</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2021/dec/07/the-100-best-female-footballers-in-the-world-2021"">2021</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2020/dec/08/the-100-best-female-footballers-in-the-world-2020"">2020</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2019/dec/03/the-100-best-female-footballers-in-the-world-2019"">2019</a> | <a href=""https://www.theguardian.com/football/ng-interactive/2018/dec/04/the-100-best-female-footballers-in-the-world-2018"">2018</a> | <a href=""https://www.theguardian.com/football/2024/jan/08/how-the-guardian-ranked-the-100-best-female-footballers-in-the-world-2023"">Meet the judges</a></li><li><a href=""https://www.theguardian.com/football/2024/jan/12/spain-barcelona-lead-way-in-womens-football-top-100"">Spain and Barcelona lead the way after year of success</a></li><li><a href=""https://www.theguardian.com/football/2022/mar/22/sign-up-for-our-new-womens-football-newsletter-moving-the-goalposts"">Subscribe to our free women’s football newsletter</a></li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023"">Continue reading...</a>"
"Fri, 22 Dec 2023 17:30:01 GMT",Erling Haaland voted the world’s best player – and he’s just getting started | Niall McVeigh,https://www.theguardian.com/football/2023/dec/22/erling-haaland-manchester-city-top-100-analysis,"<p>The Norwegian is only 23 but his devastating goal record has seen him voted as the No 1 player in the world by the Guardian’s expert panel</p><p>When Pep Guardiola tearfully claimed Manchester City <a href=""https://youtu.be/I_fcWKE4UJs?si=d2irkweNMEmhvTMf&amp;t=85"">could not replace the departing Sergio Agüero</a> in May 2021, he didn’t just create a meme. Guardiola was soft-launching a global audition for his team’s new attacking talisman. An <a href=""https://www.theguardian.com/football/2021/aug/06/pep-guardiola-confirms-manchester-city-want-to-sign-harry-kane-from-spurs"">unsuccessful pursuit of Harry Kane</a> in the summer of 2021 came between two title-winning seasons where Ilkay Gündogan (13) and Kevin De Bruyne (15) were the club’s top league goalscorers. Guardiola’s slick creative machine needed a new front man, and they found him in Erling Haaland.</p><p>Like Agüero before him – and in contrast to many of City’s most successful Pep-era signings – Haaland arrived as a bona fide superstar, a plug-and-play addition to an already stellar lineup. Whether he was a bargain is another question. The release clause paid was €60m (£51.2m), but some reports suggest Haaland’s five-year deal could cost the club <a href=""https://www.theguardian.com/football/blog/2022/mar/18/erling-haaland-and-the-300m-question-how-much-is-too-much"">in the region of £300m</a>. And while there was an ominous logic to the move for City’s rivals, questions remained.</p> <a href=""https://www.theguardian.com/football/2023/dec/22/erling-haaland-manchester-city-top-100-analysis"">Continue reading...</a>"
"Fri, 12 Jan 2024 10:27:25 GMT",Spain and Barcelona lead way in women’s football after year of success | Rich Laverty,https://www.theguardian.com/football/2024/jan/12/spain-barcelona-lead-way-in-womens-football-top-100,"<p>Aitana Bonmatí the clear winner of the Guardian’s best 100 female footballers in the world with 15 Spaniards on the list</p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023"">The 100 best female footballers in the world 2023</a></li></ul><p>After Alexia Putellas reigned in 2021 and 2022, her Barcelona and Spain teammate Aitana Bonmatí has been crowned <a href=""https://www.theguardian.com/football/ng-interactive/2024/jan/09/the-100-best-female-footballers-in-the-world-2023"">the top female footballer of 2023</a> by the Guardian’s panel of 112 experts. The World Cup winner triumphed by a clear margin, finishing more than 500 points ahead of second-placed Sam Kerr.</p><p>Injuries and a World Cup meant there was a definite changing of the guard feel to this year’s list, sadly emphasised by the fact last year’s top two – Putellas and Beth Mead – missed a large chunk of our 12-month voting period with ACL injuries.</p> <a href=""https://www.theguardian.com/football/2024/jan/12/spain-barcelona-lead-way-in-womens-football-top-100"">Continue reading...</a>"
"Wed, 11 Oct 2023 11:00:38 GMT",Next Generation 2023: 60 of the best young talents in world football,https://www.theguardian.com/football/ng-interactive/2023/oct/11/next-generation-2023-60-of-the-best-young-talents-in-world-football,"<p>From Warren Zaïre-Emery to Endrick, we select some of the best players born in 2006. Check the progress of our classes of <strong><a href=""https://www.theguardian.com/football/ng-interactive/2022/sep/28/next-generation-2022-60-of-the-best-young-talents-in-world-football"">2022</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2021/oct/07/next-generation-2021-60-of-the-best-young-talents-in-world-football"">2021</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2020/oct/08/next-generation-2020-60-of-the-best-young-talents-in-world-football"">2020</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2019/oct/10/next-generation-2019-60-of-the-best-young-talents-in-world-football"">2019</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2018/oct/11/next-generation-2018-60-of-the-best-young-talents-in-world-football"">2018</a></strong></p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/10/next-generation-2023-20-of-the-best-talents-at-premier-league-clubs"">Next Generation 2023: 20 of the best Premier League talents</a></li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/11/next-generation-2023-60-of-the-best-young-talents-in-world-football"">Continue reading...</a>"
"Tue, 10 Oct 2023 15:12:28 GMT",Next Generation 2023: 20 of the best talents at Premier League clubs,https://www.theguardian.com/football/ng-interactive/2023/oct/10/next-generation-2023-20-of-the-best-talents-at-premier-league-clubs,"<p>We pick the best youngsters at each club born between 1 September 2006 and 31 August 2007, an age band known as first-year scholars. Check the progress of our <strong><a href=""https://www.theguardian.com/football/ng-interactive/2022/sep/27/next-generation-2022-20-of-the-best-talents-at-premier-league-clubs"">classes of 2022</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2021/oct/06/next-generation-2021-20-of-the-best-talents-at-premier-league-clubs"">2021</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2020/oct/07/next-generation-2020-20-of-the-best-talents-at-premier-league-clubs"">2020</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2019/oct/09/next-generation-2019-20-of-the-best-talents-at-premier-league-clubs"">2019</a></strong> | <strong><a href=""https://www.theguardian.com/football/ng-interactive/2018/oct/10/next-generation-2018-20-of-the-best-talents-at-premier-league-clubs"">2018</a> </strong>… <strong><a href=""https://www.theguardian.com/football/series/next-generation"">and look at the editions from further back</a></strong></p><ul><li><a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/11/next-generation-2023-60-of-the-best-young-talents-in-world-football"">Next Generation 2023: 60 of the best talents around the world</a></li></ul> <a href=""https://www.theguardian.com/football/ng-interactive/2023/oct/10/next-generation-2023-20-of-the-best-talents-at-premier-league-clubs"">Continue reading...</a>"
"Mon, 09 Oct 2023 11:43:53 GMT",From Saka to Ackermann: what happened to Next Generation 2018?,https://www.theguardian.com/football/2023/oct/09/saka-ackermann-what-happened-to-next-generation-2018,"<p>Five years ago we picked 80 of the most talented players in the world to follow their progress in a cut-throat business</p><p>It is the time of year when we check in on the Next Generation players <a href=""https://www.theguardian.com/football/ng-interactive/2018/oct/11/next-generation-2018-60-of-the-best-young-talents-in-world-football"">we picked in 2018</a> to follow for five years, to assess their progress amid success, setbacks, injuries, trophies won and transfers made.</p><p>Next Generation <a href=""https://www.theguardian.com/football/series/next-generation"">started in 2014</a> with the aim of showing the difficulties that even the best prospects in the Premier League (we pick one from each club at first-year scholar age) and the rest of the world (we choose 60 born in a specific calendar year) face on their way towards the top.</p><p>A defensively minded midfielder who is incredibly strong (he used to be a wrestler) but with an excellent touch to go with his physicality. Made his debut in the Swedish top flight as a 16-year-old last year and captained Sweden as they reached the quarter-finals of the Euro Under-17 tournament in England this summer. Has taken an unusual path to the top. He left the top-flight side IFK Göteborg for sixth division Angered MBIK as a 14-year-old as he felt that he was not getting the right support for his football education. Another Gothenburg club, Häcken, snapped him up in 2017 and he made his senior debut that season. Has signed a new contract with the club from Hisingen until 2021 despite interest from Real Madrid and Benfica and trials at both Manchester clubs.</p> <a href=""https://www.theguardian.com/football/2023/oct/09/saka-ackermann-what-happened-to-next-generation-2018"">Continue reading...</a>"
"Mon, 24 Oct 2022 07:00:01 GMT",Next Generation 2022: Why scouts select players based on ‘the relative age effect’,https://www.theguardian.com/football/blog/2022/oct/24/next-generation-2022-why-scouts-select-players-based-on-the-relative-age-effect,"<p>If you want a child to make this list, you better make sure he is born as soon as possible after 1 September</p><p>Last month the Guardian released <a href=""https://www.theguardian.com/football/ng-interactive/2022/sep/27/next-generation-2022-20-of-the-best-talents-at-premier-league-clubs"" title="""">Next Generation 2022</a>: 20 of the best talents at Premier League clubs. As with previous years it selected “the best youngsters at each club”, this time among those born between 1 September 2005 and 31 August 2006, an age band known as “first-year scholars”.</p><p>As in earlier seasons it makes for interesting reading. But the brain works in mysterious ways, and I did something different this year: I looked at the month of birth of these players. Thirteen were born in the first semester of the selection year (1 September 2005 to 28 February 2006) and seven in the second semester (1 March 2006 to 31 August 2006). Almost twice as many were from the first half.</p> <a href=""https://www.theguardian.com/football/blog/2022/oct/24/next-generation-2022-why-scouts-select-players-based-on-the-relative-age-effect"">Continue reading...</a>"
"Sun, 6 Oct 2024 18:24:42 +0000",Man Utd stars should be 'ashamed' as Dimitar Berbatov launches furious live TV rant,https://www.mirror.co.uk/sport/football/news/man-utd-villa-berbatov-rant-33832714,"Manchester United struggled once again as they travelled to Aston Villa, with a goalless draw in the Midlands leaving Erik ten Hag's side sitting a lowly 14th in the Premier League"
"Sun, 6 Oct 2024 18:11:26 +0000",Brighton rub salt into Tottenham wounds with brutal James Maddison jibe,https://www.mirror.co.uk/sport/football/news/brighton-spurs-maddison-darts-premierleague-33832686,James Maddison scored at Brighton on Sunday after Brennan Johnson’s opener but Tottenham somehow collapsed to lose 3-2 in a baffling display on the South Coast
"Sun, 6 Oct 2024 17:57:41 +0000",Tottenham self-destruct as Man Utd hero to blame for humiliating Brighton defeat,https://www.mirror.co.uk/sport/football/match-reports/tottenham-brighton-goals-match-highlights-33832443,BRIGHTON 3-2 TOTTENHAM: Ange Postecoglou's side sign off for the international break with a whimper after blowing a two goal lead against the Seagulls with a calamitous second half display
"Sun, 6 Oct 2024 17:38:31 +0000",Erik ten Hag dealt huge injury scare as Man Utd star spotted in protective boot,https://www.mirror.co.uk/sport/football/news/man-utd-harry-maguire-injury-33832398,"Manchester United banked a point in their tricky away fixture with Aston Villa, but an injury to Harry Maguire put a dampener on the afternoon for manager Erik ten Hag"
"Sun, 06 Oct 2024 18:21:06 GMT",Ange Postecoglou slams 'worst defeat' of his Tottenham tenure after collapse against Brighton,https://www.standard.co.uk/sport/football/ange-postecoglou-tottenham-brighton-collapse-worst-defeat-b1186189.html,<p>Spurs could not respond as Brighton ran them ragged in dramatic second-half</p>
"Sun, 06 Oct 2024 17:35:04 GMT",Tottenham player ratings vs Brighton: Destiny Udogie costs Spurs as Micky van de Ven loses composure,https://www.standard.co.uk/sport/football/tottenham-player-ratings-vs-brighton-udogie-van-de-ven-b1186173.html,<p>Spurs’ defence were torn apart in a miserable second-half</p>
"Sun, 06 Oct 2024 17:26:45 GMT",Brighton 3-2 Tottenham: Danny Welbeck completes stunning Seagulls comeback as Spurs collapse,https://www.standard.co.uk/sport/football/brighton-vs-tottenham-premier-league-result-danny-welbeck-b1186186.html,<p>Spurs led by two goals at the break but fell apart in the second-half</p>
"Sun, 06 Oct 2024 19:15:00 BST","WSL hits: Squad depth Man City's best asset, Liverpool freed by first win",http://www.skysports.com/football/news/12040/13229341/womens-super-league-talking-points-man-city-demonstrate-pedigree-arsenals-stalemate-not-ideal-champions-league-prep,
"Sun, 06 Oct 2024 18:01:00 BST",Scotland suffer second T20 World Cup loss as West Indies ease to win,http://www.skysports.com/cricket/news/12040/13229321/womens-t20-world-cup-2024-scotland-suffer-second-tournament-loss-as-west-indies-ease-to-victory,Scotland slumped to a second successive defeat at the Women's T20 World Cup as the West Indies coasted to a six-wicket win in Dubai.
"Sun, 06 Oct 2024 18:29:00 BST",York Valkyrie retain Women's Super League title,http://www.skysports.com/rugby-league/st-helens-vs-york-valkyrie/report/60815,York Valkyire became the first team to win back-to-back Women's Super League titles with a dominant 18-8 victory over St Helens in the Grand Final.
"Sun, 06 Oct 2024 18:48:00 BST",Aberdeen strike late vs Hearts to stay perfect in title hunt,http://www.skysports.com/football/aberdeen-vs-hearts/report/509931,Duk was the toast of a packed-out Pittodrie as he returned from exile to help Aberdeen eke out a 3-2 victory over 10-man Hearts and maintain their perfect start to the campaign under Jimmy Thelin.
"Fri, 04 Oct 2024 10:13:00 BST",Brighton beat Spurs after crazy comeback LIVE! & highlights,http://www.skysports.com/football/brighton-and-hove-albion-vs-tottenham-hotspur/live/505870,
"Sun, 06 Oct 2024 18:00:11 GMT",York Valkyrie see off St Helens to secure historic back-to-back league titles,https://www.theguardian.com/sport/2024/oct/06/york-valkyrie-see-off-st-helens-to-secure-historic-back-to-back-league-titles,"<ul><li>Women’s Super League final: St Helens 8-18 York Valkyrie</li><li>Owen, Partington and Gentles score tries in victory</li></ul><p>York Valkyrie became the first side in Women’s Super League history to win back-to-back league titles after emerging through a thrilling Grand Final to deny St Helens an historic treble.</p><p>The WSL’s best two sides met in an absorbing showpiece, with history on the line for both sides. Matty Smith’s Saints were looking to complete a clean sweep having already won the Challenge Cup and the League Leader’s Shield in 2024. However, they were ultimately beaten on their own turf here by an outstanding effort against the odds from the Valkyrie in front of a record WSL crowd.</p> <a href=""https://www.theguardian.com/sport/2024/oct/06/york-valkyrie-see-off-st-helens-to-secure-historic-back-to-back-league-titles"">Continue reading...</a>"
"Tue, 10 Sep 2024 07:00:39 GMT",Paris 2024 must learn from London’s broken promises if legacy is to be fulfilled | Jonathan Liew,https://www.theguardian.com/sport/article/2024/sep/10/paris-2024-must-learn-from-london-broken-promises-olympics-paralympics-legacy,"<p>Hosting the Olympics and Paralympics does bring change, but that transformation comes at a cost</p><p>Big news last week on the Olympic Park slide. Perhaps you missed it amid the euphoria and phantasmagoria of <a href=""https://www.theguardian.com/sport/article/2024/sep/08/paris-gives-paralympics-games-a-send-off-for-the-ages"">Sunday night’s Paralympic closing ceremony</a>, as the curtain finally came down on the vivid summer panorama that was Paris 2024. In the circumstances, then, the chequered fate of the ArcelorMittal Orbit – the Anish Kapoor sculpture in east London that like all the best art was named after a global steel conglomerate and fitted with a giant slide against its creator’s wishes – stands as a kind of totemic, even cautionary Olympic tale.</p><p>Officially, the Orbit has been closed since the start of 2024 for maintenance work. In practice, visitor numbers have emerged largely unscathed. Original projections of 350,000 a year were, it turns out, just another of London 2012’s grand numerical fictions. The true figure averages out at about 93,000, which given its steep maintenance costs means London taxpayers are still effectively paying for it.</p> <a href=""https://www.theguardian.com/sport/article/2024/sep/10/paris-2024-must-learn-from-london-broken-promises-olympics-paralympics-legacy"">Continue reading...</a>"
"Tue, 10 Sep 2024 10:00:18 GMT",The best Paralympic images by Tom Jenkins – a photo essay,https://www.theguardian.com/sport/article/2024/sep/10/the-best-paralympic-images-by-tom-jenkins-a-photo-essay,"<p>Our photographer spent the past fortnight in Paris documenting everything from blind football to para-triathlon. Here are some of his favourite pics from the Games</p><p>When I went to Paris for the Paralympic Games, I was slightly fearful for them. After all, how do you follow such a successful Olympics? Could the city rouse itself for another mega show just a fortnight later? I needn’t have worried – these Games were equally wonderful.</p><p>While the undoubted star of the Olympics was the city of Paris itself, this time around the athletes were definitely the top attraction. I photographed some remarkable talents such as the young table tennis star Bly Twomney, who has cerebral palsy, the American sprint sensation Ezra Frech, the extraordinary swimmer Gabriel Geraldo dos Santos Araújo who has neither arms nor fully-formed legs, and even the world’s second tallest man who was competing in sitting volleyball.</p> <a href=""https://www.theguardian.com/sport/article/2024/sep/10/the-best-paralympic-images-by-tom-jenkins-a-photo-essay"">Continue reading...</a>"
