date,title,url,summary
"Sat, 28 Sep 2024 16:52:23 GMT",NFL coach confirms pivotal quarterback change before Week 4 matchup,https://www.dailymail.co.uk/sport/nfl/article-13902147/NFL-coach-confirms-pivotal-quarterback-change-Dolphins-Mike-McDaniel.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Injuries have ravaged the NFL over the first three weeks of the regular season, with many teams having to rely on their practice squads and depth earlier than expected to win games."
"Sat, 28 Sep 2024 16:40:25 GMT",Spirit of Smith will guide Scotland boss Townsend in his latest challenge to reach new heights,https://www.dailymail.co.uk/sport/scotland_rugby/article-13902167/Spirit-Smith-guide-Scotland-boss-Townsend-latest-challenge-reach-new-heights.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,They once walked out together to face the fearsome challenge of rugby at the highest level.
"Sat, 28 Sep 2024 16:38:23 GMT","Premier League RECAP: Arsenal net twice in stoppage time to steal the points against Leicester, Cole Palmer scores FOUR first-half goals in six-goal Stamford Bridge thriller as Everton beat Palace",https://www.dailymail.co.uk/sport/football/article-13898331/Arsenal-vs-Leicester-Premier-League-2024-25-Live-result.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Recap Mail Sport's live blog for the latest score, team news and updates as Arsenal host Leicester plus get the latest from the rest of Saturday's 3pm kick-offs."
"Sat, 28 Sep 2024 16:26:50 GMT",Pep Guardiola reveals Rodri will miss the ENTIRE season after suffering knee ligament damage against Arsenal - with Man City star undergoing surgery in Madrid on Friday,https://www.dailymail.co.uk/sport/football/article-13898861/Pep-Guardiola-reveals-Rodri-miss-ENTIRE-season-knee-surgery-Man-City.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Guardiola suggested that Rodri suffered injuries to his anterior cruciate and meniscus and warned City must be careful with his recovery to thwart further issues down the line.
"Sat, 28 Sep 2024 14:46:49 GMT",AFL grand final LIVE: Get all the latest updates and scores as the Sydney Swans take on the Brisbane Lions at the MCG,https://www.dailymail.co.uk/sport/live/article-13897249/AFL-grand-final-2024-live-updates-scores-Sydney-Swans-Brisbane-Lions-MCG.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Daily Mail Australia live blog: Get all the latest updates and scores from the AFL grand final as the Swans face Brisbane in the game that stops the nation in its tracks.
"Sat, 28 Sep 2024 14:32:02 GMT",Newcastle 1-1 Man City - Premier League RECAP: re-live the action and get all the reaction as Anthony Gordon rescues a point for Newcastle after Josko Gvardiol had opened the scoring for Pep Guardiola's side,https://www.dailymail.co.uk/sport/football/article-13898289/Newcastle-vs-Man-City-Premier-League-2024-25-Live-Result.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Follow Mail Sport's live blog for the latest score, team news and updates as Newcastle host Manchester City in Premier League action."
"Sat, 28 Sep 2024 14:18:42 GMT",One year of Taylor Swift in the NFL... but will she be in LA in Week 4?,https://www.dailymail.co.uk/sport/nfl/article-13892047/taylor-swift-nfl-travis-kelce-kansas-city-chiefs.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Her presence, unsurprisingly, is much appreciated by fans and the NFL --so much so that the league had her appear more than its star players in a short promo for this season over the summer."
"Sat, 28 Sep 2024 14:07:03 GMT",Detroit Pistons owner Tom Gores 'agrees to buy stake in NFL team',https://www.dailymail.co.uk/sport/nfl/article-13901795/detroit-pistons-tom-gores-nfl-los-angeles-chargers.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Gores, 60, has a net worth of $11.8billion. In 1995, he founded Platinum Equity, which has its headquarters in Beverly Hills. And 16 years later he sealed a $325m deal to acquire the Pistons."
"Sat, 28 Sep 2024 13:08:43 GMT",Travis Kelce's mom reveals what he told her about his and Taylor Swift's meeting with Prince William,https://www.dailymail.co.uk/sport/nfl/article-13901711/travis-kelce-mom-donna-taylor-swift-prince-william.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Kelce met his Royal Highness at one of Swift's Eras Tour shows at Wembley Stadium over the summer, with the trio and William's children posing for a famous selfie together."
"Sat, 28 Sep 2024 11:47:37 GMT",Brisbane grand final star Charlie Cameron is slammed for shocking act after his team's huge win over the Swans,https://www.dailymail.co.uk/sport/afl/article-13901363/Charlie-Cameron-AFL-grand-final-Brisbane-Lions-medal-snub.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Charlie Cameron didn't play at anywhere near his brilliant best as the Lions smashed the Swans off the park - but it was what he did after the siren that left fans shocked and angry.
"Sat, 28 Sep 2024 10:42:28 GMT",Ipswich legend Marcus Stewart insists 'life keeps going' amid battle with motor neurone disease two years on from devastating diagnosis,https://www.dailymail.co.uk/sport/football/article-13901475/Ipswich-Marcus-Stewart-motor-neurone-disease.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"The 51-year-old former Ipswich Town forward was diagnosed with motor neurone disease  in January 2022, and announced it in September the same year."
"Sat, 28 Sep 2024 08:48:12 GMT",Brisbane overcome a stunning scandal in Las Vegas to smash the Swans in AFL grand final - with victory also making a footy superstition come true,https://www.dailymail.co.uk/sport/afl/article-13901353/Brisbane-Lions-overcome-scandal-Las-Vegas-smash-Swans-AFL-grand-final-2024-win-footy-superstition.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,The Brisbane Lions have belted Sydney by 60 points to claim their first AFL premiership in more than two decades. The triumph  follows a scandal from Las Vegas which could have derailed their season.
"Sat, 28 Sep 2024 08:41:49 GMT",British boxing star approached by WWE following controversial loss in last bout... and he has already met hall of famer Booker T,https://www.dailymail.co.uk/sport/wwe/article-13901347/British-boxing-star-approached-WWE-Olympics-Booker-T.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,A British boxing star has been approached by the WWE following his performance at the Olympics and could have two in-ring careers at the same time.
"Sat, 28 Sep 2024 08:37:57 GMT",Conor McGregor RIPS into 'woeful' and 'embarrassing' current UFC champion - as he urges Dana White to set up a title showdown despite not having fought in over three years,https://www.dailymail.co.uk/sport/ufc/article-13901377/Conor-Mcgregor-RIPS-woeful-embarrassing-current-UFC-champion-urges-Dana-White-set-title-showdown-despite-not-having-fought-three-years.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"McGregor last fought in 2021, losing to Poirier in their trilogy bout at UFC 264 after suffering a broken leg. His much-anticipated comeback against Michael Chandler in June was cancelled."
"Sat, 28 Sep 2024 08:23:49 GMT",AFL Grand Final 2024 player ratings: Which Lions young gun led all players and which Swans star earned ZERO in MCG bloodbath?,https://www.dailymail.co.uk/sport/afl/article-13901003/AFL-Grand-Final-2024-player-ratings-Lions-young-gun-led-players-Swans-star-earned-ZERO-MCG-bloodbath.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,The Brisbane Lions have crushed the Sydney Swans in the AFL grand final. Which of their young brigade was best on ground? And which Swan should have not turned up at all?
"Sat, 28 Sep 2024 08:18:07 GMT",Michael Owen reveals how Liverpool sealed cut-price Federico Chiesa deal - as former star hails 'classy' £12.5m summer signing,https://www.dailymail.co.uk/sport/football/article-13901261/Michael-Owen-Liverpool-Federico-Chiesa.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Liverpool believed they had pulled off a bargain deal for Chiesa, adding depth to their forward line, which includes Mohamed Salah, Luis Diaz, Darwin Nunez, Diogo Jota and Cody Gakpo ."
"Sat, 28 Sep 2024 08:13:52 GMT",Football match in Colombia is suspended after terrifying mass brawl in the stands as fans 'wield knives and machetes - leaving 20 supporters injured',https://www.dailymail.co.uk/sport/football/article-13899255/Football-Colombia-suspended-terrifying-mass-brawl-20-injured.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Once it became clear that a mass brawl had broken out, referee Nolberto Ararat decided to pause the match with 55 minutes on the clock, and it did not restart."
"Sun, 01 Sep 2024 13:22:10 GMT",‘It was never a fair fight’: Former Premier League defender Sol Bamba dies aged 39,https://www.telegraph.co.uk/sport/2024/08/31/former-premier-league-defender-sol-bamba-dies-aged-39/,
"Sat, 10 Aug 2024 19:45:15 GMT",Georgia Bell: I did a Parkrun in 16 minutes 8 seconds – now I’m an Olympic medallist,https://www.telegraph.co.uk/sport/2024/06/22/georgia-bell-paris-olympics-2024-team-gb-parkrun/,
"Wed, 07 Aug 2024 10:47:40 GMT",How Keely Hodgkinson became the golden girl of British sport,https://www.telegraph.co.uk/sport/2024/08/07/keely-hodgkinson-golden-netflix-brands-depression-cancer/,
"Mon, 22 Jul 2024 18:00:00 GMT",Olympian Keely Hodgkinson: ‘Gold is all I have in my head right now’,https://www.telegraph.co.uk/sport/2024/07/22/keely-hodgkinson-runner-team-gb-olympics/,
"Sun, 21 Apr 2024 07:21:07 GMT","London Marathon 2024 guide: When is it, route, records and how to watch today’s race",https://www.telegraph.co.uk/sport/2024/04/20/london-marathon-start-times-tv-channel-where-to-watch/,
"Fri, 09 Feb 2024 19:10:59 GMT",Parkrun event director quits over ‘inclusive policy’ as CEO pleads to ‘turn heat down’ on trans row,https://www.telegraph.co.uk/sport/2024/02/09/parkrun-event-director-quits-removing-records-transgender/,
"Tue, 19 Dec 2023 22:11:15 GMT",Mary Earps ‘humbled’ after winning BBC Sports Personality of the Year Award,https://www.telegraph.co.uk/sport/2023/12/19/bbc-sports-personality-of-the-year-award-spoty-live-updates/,
"Tue, 19 Dec 2023 12:42:00 GMT",BBC Sports Personality of the Year Award 2023: What time does it start tonight and who are nominees?,https://www.telegraph.co.uk/sport/2023/12/19/bbc-sports-personality-of-the-year-2023-when-nominees-odds/,
"Tue, 12 Dec 2023 09:46:26 GMT",Mary Earps and Stuart Broad on BBC Sports Personality of the Year shortlist,https://www.telegraph.co.uk/sport/2023/12/12/earps-broad-sports-personality-of-the-year-shortlist-spoty/,
"Fri, 03 Nov 2023 18:24:28 GMT",Women in Sport issue call to protect women's sport at every level from transgender athletes,https://www.telegraph.co.uk/sport/2023/11/03/women-in-sport-transgender-athletes-government-school/,
"Wed, 06 Sep 2023 10:53:44 GMT","Barbara Slater to quit as head of BBC Sport, six months after Gary Lineker fiasco",https://www.telegraph.co.uk/sport/2023/09/06/barbara-slater-quits-bbc-sport-gary-lineker/,
"Thu, 17 Aug 2023 15:52:31 GMT",US women’s football coach Vlatko Andonovski resigns after team’s worst World Cup,https://www.telegraph.co.uk/sport/2023/08/17/us-womens-football-coach-vlatko-andonovski-resigns/,
"Mon, 17 Jul 2023 06:27:02 GMT",David Beckham slips on stage during Lionel Messi’s Inter Miami unveiling,https://www.telegraph.co.uk/sport/2023/07/17/lionel-messi-unveiled-to-inter-miami-fans/,
"Tue, 20 Jun 2023 16:15:47 GMT",After Fifa and EA Sports’ split – what is next for the future of football gaming?,https://www.telegraph.co.uk/sport/2023/06/20/fifa-ea-sports-fc-partnership-ending-video-games-what-next/,
"Sun, 11 Jun 2023 21:57:37 GMT",Ferrari end 58-year wait to win Le Mans 24 Hours in chaotic Centenary event,https://www.telegraph.co.uk/sport/2023/06/10/le-mans-24-hours-2023-race-schedule-results-how-to-watch-today/,
"Sat, 10 Jun 2023 14:22:13 GMT","Isle of Man TT 2023: Race schedule, results and how to watch on TV",https://www.telegraph.co.uk/sport/2023/06/10/isle-of-man-tt-race-shedule-how-watch-tv/,
"Tue, 06 Jun 2023 22:34:27 GMT",Raul Torras Martinez killed at Isle of Man TT,https://www.telegraph.co.uk/sport/2023/06/06/isle-of-man-tt-race-raul-torres-martinez-killed/,
"Fri, 02 Jun 2023 00:11:36 GMT",Phil Neville sacked as Miami's coach in MLS,https://www.telegraph.co.uk/sport/2023/06/02/phil-neville-sacked-miami-coach-mls/,
"Fri, 24 Feb 2023 10:00:00 GMT","'All Ukrainian children see is war, but they're grateful to have sport'",https://www.telegraph.co.uk/sport/2023/02/24/ukrainian-children-see-war-grateful-have-sport/,
"Sun, 19 Feb 2023 22:13:56 GMT","Dickie Davies, face of World of Sport, dies aged 94",https://www.telegraph.co.uk/sport/2023/02/19/dickie-davies-face-world-sport-dead-aged-94/,
"Fri, 03 Feb 2023 14:09:41 GMT",British Athletics want 'open' category for transgender women to compete with men,https://www.telegraph.co.uk/sport/2023/02/03/law-change-needed-keep-transgender-women-female-sport/,
"Wed, 01 Feb 2023 18:50:34 GMT",Household sporting name accused of drugging ex-partner,https://www.telegraph.co.uk/sport/2023/02/01/household-sporting-name-accused-drugging-ex-partner/,
"Thu, 19 Jan 2023 09:46:16 GMT",Why breast injuries are slipping under the radar in sport,https://www.telegraph.co.uk/sport/2024/01/17/why-breast-injuries-slipping-radar-sport/,
"Thu, 19 Jan 2023 09:00:00 GMT",Governing bodies must step up to close gender gap in sport science,https://www.telegraph.co.uk/sport/2023/01/19/governing-bodies-must-step-close-gender-gap-sport-science/,
"Thu, 29 Dec 2022 09:00:00 GMT",Shooting stars of 2023 – who will shine brightest in your sport?,https://www.telegraph.co.uk/sport/2022/12/29/shooting-stars-2023-who-will-shine-brightest-sport/,
"Thu, 22 Dec 2022 06:41:20 GMT",Beth Mead wins BBC Sports Personality of the Year 2022 on a historic night for women's sport,https://www.telegraph.co.uk/sport/2022/12/21/bbc-sports-personality-year-2022-live-spoty-results-winner/,
"Wed, 21 Dec 2022 13:19:23 GMT",Gary Lineker questions Spoty shortlist... hours before presenting the show,https://www.telegraph.co.uk/sport/2022/12/21/spoty-host-gary-lineker-questions-bbcs-matt-fitzpatrick-omission/,
"Wed, 21 Dec 2022 11:47:11 GMT",BBC Sports Personality of the Year 2022: Who are the nominees?,https://www.telegraph.co.uk/sport/2022/12/21/bbc-sports-personality-year-2022-spoty-nominees-when/,
"Sun, 02 Oct 2022 12:09:16 GMT",Yalemzerf Yehualaw recovers from fall to become London Marathon's youngest female winner,https://www.telegraph.co.uk/sport/2022/10/02/london-marathon-2022-live-route-time-results-tracker/,
"Fri, 30 Sep 2022 10:21:41 GMT",Sue Barker: I still regret how the BBC handled my Question of Sport exit,https://www.telegraph.co.uk/sport/2022/09/30/sue-barker-still-regret-how-bbc-handled-question-sport-exit/,
"Fri, 23 Sep 2022 15:26:17 GMT",Wada under fire after delaying tramadol ban until 2024,https://www.telegraph.co.uk/sport/2022/09/23/wada-fire-delaying-tramadol-ban-2024/,
"Sat, 10 Sep 2022 11:39:06 GMT",Which sporting events are off this weekend following the Queen's death?,https://www.telegraph.co.uk/sport/2022/09/08/how-sport-reacted-queens-death-what-happens-now/,
"Fri, 09 Sep 2022 19:25:00 GMT",Football isolated after cancelling weekend games while other sports resume,https://www.telegraph.co.uk/sport/2022/09/09/ben-stokes-wants-play-honour-queen-sport-gets-permission-continue/,
"Mon, 05 Sep 2022 16:57:53 GMT",Exclusive: Liz Truss urged to act with Britain facing biggest loss of sports facilities in a generation,https://www.telegraph.co.uk/sport/2022/09/05/exclusive-liz-truss-urged-act-britain-facing-biggest-loss-sports/,
"Thu, 11 Aug 2022 18:06:19 GMT",Grass-roots clubs warned they could face legal claims over dry pitch injuries,https://www.telegraph.co.uk/sport/2022/08/11/grass-roots-clubs-warned-could-face-legal-claims-parched-pitch/,
"Tue, 09 Aug 2022 06:13:38 GMT",Who were the biggest winners and losers from Birmingham's Commonwealth Games?,https://www.telegraph.co.uk/sport/2022/08/09/who-biggest-winners-losers-birminghams-commonwealth-games/,
"Mon, 08 Aug 2022 14:27:34 GMT",Diving gold again for brilliant 17-year-old Andrea Spendolini-Sirieix on final day of Commonwealth Games,https://www.telegraph.co.uk/sport/2022/08/08/commonwealth-games-2022-day-eleven-live-hockey-diving-medal/,
"Sun, 07 Aug 2022 15:45:42 GMT",England women stripped of relay title after men’s 4x100 metres team land Commonwealth Games gold,https://www.telegraph.co.uk/sport/2022/08/07/commonwealth-games-2022-day-10-live-birmingham-netball-cricket/,
"Sun, 07 Aug 2022 06:53:49 GMT","Commonwealth Games 2022: key athletes and medal news for Team England, Team Wales, Team Scotland and Team Northern Ireland",https://www.telegraph.co.uk/sport/0/commonwealth-games-2022-medals-news-england-wales-scotland/,
"Sat, 06 Aug 2022 21:16:51 GMT","World champion Jake Wightman grasps Commonwealth Games bronze in savage 1,500m",https://www.telegraph.co.uk/sport/2022/08/06/commonwealth-games-2022-day-9-live-birmingham-diving-hockey/,
"Fri, 05 Aug 2022 21:17:48 GMT",English partnership Matty Lee and Noah Williams win synchronised diving gold at Commonwealth Games,https://www.telegraph.co.uk/sport/2022/08/05/commonwealth-games-2022-netball-diving-athletics-day-eight-results/,
"Fri, 05 Aug 2022 16:22:10 GMT",Oldies mature into goldies at Commonwealth Games,https://www.telegraph.co.uk/sport/2022/08/05/oldies-mature-goldies-commonwealth-games/,
"Thu, 04 Aug 2022 21:08:50 GMT",Commonwealth Games 2022: Geraint Thomas wins bronze but early crash costs him gold,https://www.telegraph.co.uk/sport/2022/08/04/commonwealth-games-2022-cycling-time-trial-cricket-day-seven/,
"Tue, 02 Aug 2022 21:09:17 GMT",Contrite Adam Peaty fights back to win Commonwealth Games gold after ‘disrespect’ controversy,https://www.telegraph.co.uk/sport/2022/08/02/commonwealth-games-2022-day-five-live-swimming-adam-peaty-updates/,
"Mon, 01 Aug 2022 20:48:12 GMT",Adam Peaty accused of disrespecting Commonwealth Games after roaring into breaststroke final,https://www.telegraph.co.uk/sport/2022/08/01/commonwealth-games-2022-day-four-live-cycling-swimming-medal/,
"Sun, 31 Jul 2022 21:10:04 GMT",Commonwealth Games 2022: Shock in the pool as Adam Peaty out of the medals in 100m breaststroke,https://www.telegraph.co.uk/sport/2022/07/31/commonwealth-games-2022-live-action-day-three-birmingham/,
"Sat, 30 Jul 2022 21:29:22 GMT",England's sevens teams suffer bleak day at Commonwealth Games with both out of medal contention early,https://www.telegraph.co.uk/sport/2022/07/30/commonwealth-games-2022-day-two-live-latest-birmingham-marathon/,
"Fri, 29 Jul 2022 20:50:36 GMT",Laura Kenny leaves heartache behind to lead England to Commonwealth team pursuit bronze,https://www.telegraph.co.uk/sport/2022/07/29/commonwealth-games-2022-day-1-live-updates-triathlon-cycling/,
"Thu, 28 Jul 2022 06:00:00 GMT",'Lawn bowls is not an old man's game - just look at me',https://www.telegraph.co.uk/sport/2022/07/28/lawn-bowls-not-just-old-mans-game-just-look/,
"Tue, 26 Jul 2022 11:42:10 GMT",New study finds 'conclusive' proof contact-sports athletes 68 times more likely to develop CTE,https://www.telegraph.co.uk/sport/2022/07/26/new-study-finds-conclusive-proof-linking-repeated-head-impacts/,
"Sun, 17 Jul 2022 16:55:08 GMT",The incredible rise of new sprint king Fred Kerley,https://www.telegraph.co.uk/sport/2022/07/17/kerley-takes-gold-us-secures-clean-sweep-100m/,
"Thu, 30 Jun 2022 07:00:00 GMT",Meet the full-time British breakdancers aiming for the Olympics,https://www.telegraph.co.uk/sport/2022/06/30/meet-full-time-british-breakdancers-aiming-olympics/,
"Sun, 26 Jun 2022 18:59:59 GMT",Tom Daley 'furious' at transgender ban from swimming and diving competitions,https://www.telegraph.co.uk/sport/2022/06/26/tom-daley-furious-transgender-ban-swimming-diving-competitions/,
"Mon, 20 Jun 2022 08:00:00 GMT",London state school pupils revive Rugby Fives and prepare to take on 'the poshies',https://www.telegraph.co.uk/sport/2022/06/20/london-state-school-pupils-revive-rugby-fives-prepare-take-poshies/,
"Fri, 10 Jun 2022 17:49:10 GMT",Father and son team die at Isle of Man TT to take death total to five,https://www.telegraph.co.uk/sport/2022/06/10/father-son-team-die-isle-man-tt-take-death-total-five/,
"Sat, 28 May 2022 17:19:10 GMT",Katarina Johnson-Thompson shows signs of progress - but there remain huge hurdles to overcome,https://www.telegraph.co.uk/sport/2022/05/28/katarina-johnson-thompson-shows-signs-progress-remain-huge/,
"Fri, 27 May 2022 10:05:36 GMT",How Huddersfield is gearing up for the biggest weekend in its sporting history,https://www.telegraph.co.uk/sport/2022/05/27/huddersfield-gearing-biggest-weekend-sporting-history/,
"Thu, 12 May 2022 07:23:20 GMT",BBC's Olympics coverage under threat following merger between BT Sport and Eurosport worth up to £540m,https://www.telegraph.co.uk/sport/2022/05/12/bt-sport-eurosport-merge-single-brand-deal-worth-540m-warner/,
"Wed, 04 May 2022 16:39:06 GMT","Shauna Coxsey exclusive: 'I won’t be shamed to stop climbing, even if it's just days until I give birth'",https://www.telegraph.co.uk/sport/2022/05/04/shauna-coxsey-exclusive-just-making-choice-like-pregnant-woman/,
"Wed, 27 Apr 2022 21:30:00 GMT",Rules covering sport's 'crown jewels' poised for revamp to protect BBC and terrestrial TV channels,https://www.telegraph.co.uk/sport/2022/04/27/rules-covering-sports-crown-jewels-poised-revamp-protect-bbc/,
"Tue, 19 Apr 2022 11:01:59 GMT",Sports stars warned to stop showing off 'bling' on social media after Amir Khan robbed at gunpoint,https://www.telegraph.co.uk/sport/2022/04/19/athletes-warned-stop-showing-bling-social-media-amir-khan-robbed/,
"Mon, 11 Apr 2022 19:40:03 GMT",Watch: Russian 15-year-old karter facing sack after apparent Nazi salute on podium,https://www.telegraph.co.uk/sport/2022/04/11/russian-junior-go-karter-condemned-apparent-nazi-salute-podium/,
"Sat, 09 Apr 2022 11:34:27 GMT",Lewis Hamilton 'uncomfortable' as F1 chiefs fail to wear masks at Australian GP briefing,https://www.telegraph.co.uk/sport/2022/04/09/lewis-hamilton-uncomfortable-f1-chiefs-members-fail-wear-masks/,
"Tue, 22 Mar 2022 21:00:18 GMT",Transgender athletes in women's competition: A sport-by-sport guide to rules and regulations,https://www.telegraph.co.uk/sport/2022/03/22/transgender-athletes-womens-competition-sport-by-sport-guide/,
"Thu, 24 Feb 2022 17:51:02 GMT",No more excuses - Russia must be exiled from sport,https://www.telegraph.co.uk/sport/2022/02/24/no-excuses-russia-must-exiled-sport/,
"Thu, 03 Feb 2022 10:48:14 GMT",What BT Sport's joint-venture with Eurosport means for your sport subscriptions,https://www.telegraph.co.uk/sport/2022/02/03/bt-sports-joint-venture-eurosport-means-sport-subscriptions/,
"Sat, 08 Jan 2022 12:30:32 GMT",Australian tennis chief praises staff for 'unbelievable job' despite Novak Djokovic visa saga,https://www.telegraph.co.uk/sport/2022/01/08/novak-djokovic-covid-vaccine-craig-tiley-australian-open/,
"Fri, 07 Jan 2022 21:07:46 GMT",The sports Covid chaos brewing from the athletes who refuse to get vaccinated,https://www.telegraph.co.uk/sport/2022/01/07/covid-unvaccinated-antivax-players-effect-sport-tennis-football/,
"Fri, 31 Dec 2021 08:28:05 GMT",Ashes chaos as Travis Head becomes first player from either side to test positive for Covid,https://www.telegraph.co.uk/sport/2021/12/31/ashes-chaos-travis-head-becomes-first-player-either-side-test/,
"Thu, 30 Dec 2021 07:19:08 GMT",Sportswomen of the year: The candid superstars who opened the floodgates to make sport stronger,https://www.telegraph.co.uk/sport/2021/12/30/sportswomen-year-candid-superstars-opened-floodgates-make-sport/,
"Thu, 23 Dec 2021 08:00:00 GMT",The Telegraph Sport quiz of the year: Test your 2021 knowledge here,https://www.telegraph.co.uk/sport/2021/12/23/telegraph-sport-quiz-year-test-2021-knowledge/,
"Sun, 19 Dec 2021 21:40:33 GMT",Emma Raducanu crowned BBC Sports Personality of the Year 2021 as Gareth Southgate scoops best coach award,https://www.telegraph.co.uk/sport/2021/12/19/sports-personality-year-2021-results-live-updates-bbc-winner/,
"Sun, 19 Dec 2021 21:12:24 GMT","BBC Sports Personality of the Year 2021: What time is it, what TV channel is it on and who are the nominees?",https://www.telegraph.co.uk/sport/2021/12/19/bbc-sports-personality-year-2021-time-does-start-tv-channel/,
"Sat, 18 Dec 2021 18:00:00 GMT",Simone Biles makes history with BBC Sports Personality of the Year Lifetime Achievement Award,https://www.telegraph.co.uk/sport/2021/12/18/simone-biles-makes-history-bbc-sports-personality-year-lifetime/,
"Mon, 13 Dec 2021 19:02:30 GMT",BBC must stop overlooking female athletes and put women at front and centre of Spoty ceremony,https://www.telegraph.co.uk/sport/2021/12/13/bbc-must-stop-overlooking-female-athletes-put-women-front-centre/,
"Sat, 11 Dec 2021 20:02:25 GMT",Cristiano Ronaldo penalty rescues mediocre Manchester United in close-fought win over Norwich,https://www.telegraph.co.uk/sport/2021/12/11/norwich-city-vs-manchester-united-live-score-latest-updates/,
"Wed, 01 Dec 2021 22:30:00 GMT",Tom Daley invited for Commonwealth Games talks over LGBT rights concerns,https://www.telegraph.co.uk/sport/2021/12/01/tom-daley-invited-commonwealth-games-talks-lgbt-rights-concerns/,
"Tue, 23 Nov 2021 13:32:44 GMT",China accuses critics of trying to 'maliciously hype up' Peng Shuai saga,https://www.telegraph.co.uk/sport/2021/11/20/missing-tennis-player-peng-shuai-will-reappear-soon-claims-chinese/,
"Thu, 28 Oct 2021 06:00:00 GMT",The hot flush that stole a world title: special report on sport and the menopause,https://www.telegraph.co.uk/sport/2021/10/28/hot-flush-stole-world-title-special-report-sport-menopause/,
"Mon, 11 Oct 2021 17:22:06 GMT",Commonwealth Games hosts to have freedom to ditch traditional sports for new urban or e-sports,https://www.telegraph.co.uk/sport/2021/10/11/commonwealth-games-hosts-have-freedom-ditch-traditional-sports/,
"Sun, 03 Oct 2021 09:12:18 GMT",Charlie Webster: Coaches' suspected child abuse must be reported,https://www.telegraph.co.uk/sport/2021/10/03/charlie-webster-coaches-suspected-child-abuse-must-reported/,
"Fri, 01 Oct 2021 16:02:23 GMT",Ashes and Australian Open competitors to require full vaccination or be refused entry,https://www.telegraph.co.uk/sport/2021/10/01/ashes-australian-open-competitors-require-full-vaccination-refused/,
"Wed, 29 Sep 2021 01:25:18 GMT",Meet Sebastien Thill: The tattoo-loving Sheriff Tiraspol hero who shot down Real Madrid,https://www.telegraph.co.uk/sport/2021/09/29/sheriffs-hero-sebastien-thill-has-gone-champions-league-dreamer/,
"Sat, 11 Sep 2021 15:14:01 GMT",US Open final: Fans in New York say whether they’re team Emma Raducanu or Leylah Fernandez,https://www.telegraph.co.uk/sport/2021/09/11/us-open-final-fans-new-york-say-whether-team-emma-raducanu-leylah2/,
"Thu, 09 Sep 2021 07:45:57 GMT",Australia will cancel Afghanistan men's Test if women's cricket banned by Taliban,https://www.telegraph.co.uk/sport/2021/09/08/taliban-ban-unnecessary-womens-sport-amid-fears-cricketers-will/,
"Sun, 05 Sep 2021 07:09:23 GMT",In pictures: The Tokyo 2020 Paralympic Games,https://www.telegraph.co.uk/sport/0/pictures-tokyo-2020-paralympic-games/,
"Sat, 28 Aug 2021 06:15:00 GMT",Powerboat racing returns to south coast as speedsters compete for famous Beaverbrook trophy,https://www.telegraph.co.uk/sport/2021/08/28/powerboat-racing-returns-south-coast-speedsters-compete-famous/,
"Sat, 24 Jul 2021 09:00:00 GMT",Watch | Simone Biles: Why her complete domination in gymnastics is set to continue,https://www.telegraph.co.uk/sport/2021/07/24/watch-simone-biles-complete-domination-gymnastics-set-continue/,
"Fri, 23 Jul 2021 07:00:27 GMT",Watch | Helen Glover: Bidding for glory five years and three children after her last Olympics,https://www.telegraph.co.uk/sport/2021/07/23/watch-helen-glover-bidding-glory-five-years-three-children-last/,
"Thu, 22 Jul 2021 06:00:00 GMT",Alarming study shows quarter of elite rugby players have 'brain abnormalities',https://www.telegraph.co.uk/sport/2021/07/22/shocked-mps-slam-british-sport-inaction-brain-injuries/,
"Wed, 07 Jul 2021 11:32:23 GMT",Watch - 'Come on England!': How the country is getting excited for Euro 2020 semi-final,https://www.telegraph.co.uk/sport/2021/07/07/watch-come-england-country-getting-excited-euro-2020-semi/,
"Thu, 01 Jul 2021 21:37:18 GMT",Sport governing bodies will have to sign up to 'diversity action plans' but not boardroom targets,https://www.telegraph.co.uk/sport/2021/07/01/sport-governing-bodies-will-have-sign-diversity-action-plans/,
"Tue, 22 Jun 2021 21:10:56 GMT",England v Czech Republic in Pictures,https://www.telegraph.co.uk/sport/2021/06/22/england-v-czech-republic-pictures/,
"Tue, 15 Jun 2021 15:59:11 GMT",Government close to naming Open Championship and Challenge Cup final as pilot events for fans' return,https://www.telegraph.co.uk/sport/2021/06/14/british-gp-may-receive-exemption-run-full-capacity-freedom-day/,
