date,title,url,summary
"Sat, 28 Sep 2024 10:42:28 GMT",Ipswich legend Marcus Stewart insists 'life keeps going' amid battle with motor neurone disease two years on from devastating diagnosis,https://www.dailymail.co.uk/sport/football/article-13901475/Ipswich-Marcus-Stewart-motor-neurone-disease.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"The 51-year-old former Ipswich Town forward was diagnosed with motor neurone disease  in January 2022, and announced it in September the same year."
"Sat, 28 Sep 2024 11:58:06 GMT","Former college track star, 23, dies just months after celebrating master's degree",https://www.dailymail.co.uk/sport/othersports/article-13901609/shelby-daniele-college-track-star-dies-cal-poly-masters-degree.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Shelby Daniele, who broke Cal Poly's indoor 200m record last year with a time of 24.69 seconds, competed for the Mustangs for five years between 2020 and 2024."
"Sat, 28 Sep 2024 12:51:35 +0000",‘Terrifying’ gunfire at hockey match send players scrambling for cover,https://metro.co.uk/2024/09/28/terrifying-gunfire-hockey-match-send-players-scrambling-cover-21695961/,Terrifying scenes.
"Sat, 28 Sep 2024 11:40:02 +0000",British Olympic legend ‘mentally crucified’ by scandal that stopped her competing in Paris,https://metro.co.uk/2024/09/28/british-olympic-legend-mentally-crucified-scandal-banned-paris-21695656/,She is reportedly still receiving death threats.
"Sat, 28 Sep 2024 10:47:17 +0000",Premier League star receives two-game ban for ‘offensive gesture’,https://metro.co.uk/2024/09/28/world-cup-winner-lands-two-game-ban-fifa-offensive-gesture-21695444/,It's not the first time he's been in hot water.
"Thu, 26 Sep 2024 23:08:00 +0100",USA make crushing start to Presidents Cup after Scheffler-Kim tension,https://news.sky.com/story/presidents-cup-team-usa-secure-5-0-fourballs-clean-sweep-after-scottie-scheffler-tom-kim-tension-13222688,Team USA delivered a day one-thrashing of the International side to make a dominant start to their attempt to win a 10th successive Presidents Cup.
"Thu, 26 Sep 2024 07:18:00 +0100",Livingstone makes history as England dominate Australia in 186-run win,https://news.sky.com/story/england-vs-australia-liam-livingstone-scores-historic-half-century-as-england-dominate-australia-in-186-run-win-13222242,"Liam Livingstone made history with the quickest ODI half-century at Lord's as England cruised to a 186-run win over Australia in the fourth ODI, levelling the series at 2-2."
"Fri, 27 Sep 2024 20:58:00 +0100",Broad: Livingstone shows England selectors his ODI worth,https://news.sky.com/story/england-vs-australia-liam-livingstone-has-shown-selectors-he-should-be-part-of-odi-squads-says-stuart-broad-13223291,"Liam Livingstone's blistering 62 not out has shown the England selectors why he should be part of the white-ball squads, says former quick Stuart Broad."
"Fri, 27 Sep 2024 09:00:00 +0100",Merson says: Postecoglou not under pressure - but Ten Hag is,https://news.sky.com/story/paul-merson-says-spurs-boss-ange-postecoglou-not-under-pressure-but-man-utd-boss-erik-ten-hag-is-13221065,"Paul Merson is back to preview the <em>Super Sunday</em> clash between Manchester United and Tottenham, live on <em>Sky Sports</em>, and the Magic Man thinks defeat for United would crank the pressure up on boss Erik ten Hag again..."
"Sat, 28 Sep 2024 09:00:00 +0100",World Anti-Doping Agency seeks Sinner ban over steroid case,https://news.sky.com/story/jannik-sinner-world-anti-doping-agency-appeals-after-world-no-1-cleared-in-steroid-case-13223443,The World Anti-Doping Agency (WADA) has appealed against the decision to clear Jannik Sinner after he twice tested positive for a banned substance.
"Fri, 27 Sep 2024 09:25:00 +0100",Diaz: We want to win it all under 'spectacular' Slot,https://news.sky.com/story/luis-diaz-exclusive-interview-liverpool-winger-relishing-life-under-spectacular-arne-slot-and-aiming-to-win-everything-13222312,"A grinning Luis Diaz is deliberating over his favourite goal of the season in a quiet corner of Liverpool's training ground. Having scored five in five games, second only to Erling Haaland among Premier League players, the winger has plenty to choose from."
"Fri, 27 Sep 2024 15:41:00 +0100",Havertz: Arsenal are stepping up in Odegaard's absence,https://news.sky.com/story/kai-havertz-interview-arsenal-forward-says-mikel-artetas-gunners-are-stepping-up-with-captain-martin-odegaard-out-injured-13223065,"Almost a year ago this week, Arsenal captain Martin Odegaard did something he later described as a ""beautiful moment""."
"Sat, 28 Sep 2024 08:00:00 +0100",Ryan doused in paint before defeat to Mayer as winner disputes accusation,https://news.sky.com/story/sandy-ryan-vs-mikaela-mayer-ryan-hit-with-can-of-paint-before-wbo-welterweight-world-title-defeat-to-mayer-13223420,Sandy Ryan was hit with a can of red paint before losing her WBO welterweight world title to Mikaela Mayer in New York as she pointed the finger at her rival over the incident.
"Wed, 25 Sep 2024 06:00:00 +0100",Burgess: We are ready to change Warrington's course of history,https://news.sky.com/story/sam-burgess-we-are-ready-for-the-moment-and-to-change-warrington-wolves-course-of-history-in-the-play-offs-13220849,"Warrington Wolves head coach Sam Burgess believes his side are ready for the ""moment"" when they face St Helens in the Super League play-offs, live on Sky Sports."
"Mon, 23 Sep 2024 13:00:00 +0100",Ricciardo dropped and set to leave F1 as Lawson gets RB seat,https://news.sky.com/story/daniel-ricciardos-rb-exit-confirmed-as-liam-lawson-gets-seat-for-remaining-six-rounds-of-2024-formula-1-season-13220753,RB have confirmed Liam Lawson will replace Daniel Ricciardo for the remaining six rounds of the 2024 Formula 1 season in a move that is set to end the latter's career in the sport.
